date	Northeast	Midwest	South	West
2014	5.664466766	3.819800019	2.426922047	4.982618732
2015	4.795924577	2.808345631	2.175358122	4.743469664
2016	4.948376605	2.875130353	2.340663595	5.217031513
2017	4.604738322	3.274838391	2.184493873	6.063115428
2018	4.63010166	3.264589377	1.923786813	5.41197815
